point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed,ccdc_INTP,ccdc_SLP,ccdc_COS,ccdc_SIN,ccdc_COS2,ccdc_SIN2,ccdc_COS3,ccdc_SIN3,ccdc_fit
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1531664787793,2018-07-15,0.04788500000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04504553572427539
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1532442020324,2018-07-24,0.05442999999999998,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.045226284947405104
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1532442044258,2018-07-24,0.05456749999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04522629195005856
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1533047195016,2018-07-31,0.08578000000000002,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04542757598760766
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1533824453493,2018-08-09,0.05893999999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04575878258896415
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1535812010909,2018-09-01,0.04980999999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.046920145354475695
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1536589242907,2018-09-10,0.06644749999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04746787178321879
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1536589266832,2018-09-10,0.06424750000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04746788917314154
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1537194415363,2018-09-17,0.05572250000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04791815786470337
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1537971648574,2018-09-26,0.06586999999999998,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.0485156494963933
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1537971672499,2018-09-26,0.06619999999999998,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.048515668082602686
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1539354080030,2018-10-12,0.08957500000000002,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04958959530856076
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1540736460884,2018-10-28,0.06809749999999998,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.05060869525927647
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1540736484817,2018-10-28,0.06798749999999998,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.05060871194893388
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1541341632930,2018-11-04,0.05718000000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.05101764321851765
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1373466186063,2013-07-10,0.07425749999999998,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.10956909017638472
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1374848585541,2013-07-26,0.09202250000000001,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11258863576950597
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1376230987226,2013-08-11,0.11369249999999997,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11421192067276889
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1377613389619,2013-08-27,0.12053999999999998,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11607477770249411
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1378995786459,2013-09-12,0.11867,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11911027790890164
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1388672549445,2014-01-02,0.07480749999999997,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.09970854142159377
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1401114038758,2014-05-26,0.09194000000000002,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.09444374061327293
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1402496448271,2014-06-11,0.12084250000000002,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.1024132230117251
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1403878849774,2014-06-27,0.12793749999999998,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.10971509536049819
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1405261258705,2014-07-13,0.14105499999999999,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11472879641386825
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1406643663023,2014-07-29,0.1418525,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11737063118100134
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1408026070355,2014-08-14,0.19696249999999998,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.11891903099904323
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1409408471887,2014-08-30,0.2224275,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.12096962921752935
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1412173276458,2014-10-01,0.12463750000000001,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.12783688144340466
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1413555680889,2014-10-17,0.14817750000000002,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.12995934172265888
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1420467669533,2015-01-05,0.04043250000000001,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.10326625600454113
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1425997245260,2015-03-10,0.10909999999999997,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.09574561523890701
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1434291623616,2015-06-14,0.03237499999999999,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.10831974712217267
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1435674030515,2015-06-30,0.13800250000000003,0.10329192131757736,0.004421011079102755,-0.0006803306168876588,-0.019382016733288765,-0.0002023442357312888,0.0,-0.0038756367284804583,0.0,0.1152757621999639
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1437056440104,2015-07-16,0.16096500000000002,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.1498624504413081
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1441203655474,2015-09-02,0.20298500000000003,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.19872822338715956
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1442586064130,2015-09-18,0.22696500000000003,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.1959662201797277
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1443968467861,2015-10-04,0.2096675,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.18530260169686125
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1445350869778,2015-10-20,0.162615,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.17034201625051643
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1453645271534,2016-01-24,0.11091499999999999,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.09225984818131203
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1455027666353,2016-02-09,0.09364499999999998,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.09321326339289374
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1461939641701,2016-04-29,0.08454250000000002,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.10128417904369602
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1466086848499,2016-06-16,0.0784375,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.09973422324815256
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1467469258263,2016-07-02,0.10865999999999998,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.11711381785909389
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1468851664930,2016-07-18,0.13252999999999998,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.1405254904366447
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1470234068097,2016-08-03,0.164925,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.16350441059917192
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1482675680843,2016-12-25,0.08759499999999998,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.09343691100958607
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1485440471964,2017-01-26,0.05877500000000002,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.07895399502559082
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1497882050455,2017-06-19,0.09238000000000002,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.08873478082479946
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1499264454168,2017-07-05,0.10211500000000001,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.10744744847949421
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1500646859570,2017-07-21,0.128735,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.13131639312866822
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1502029266718,2017-08-06,0.16052500000000003,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.1536542670768558
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1503411671491,2017-08-22,0.1613775,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.16845833728455836
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1504794073402,2017-09-07,0.13354749999999999,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.17274308383786563
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1507558883170,2017-10-09,0.1434475,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.15475945138053365
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1522765232331,2018-04-03,0.09504750000000001,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.08358407240173374
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1525530014053,2018-05-05,0.07662249999999998,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.07251893554797789
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1531059613822,2018-07-08,0.1175425,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.09863375109430231
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1532442020324,2018-07-24,0.150845,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.12274516397226035
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1533824429568,2018-08-09,0.171085,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.14406050436033557
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1536589242907,2018-09-10,0.146445,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.159292181973124
00008,test,Landsat8,SWIR2,-64.09610952856795,-10.230395728330535,1537971648574,2018-09-26,0.1381675,0.11569123715162277,-0.01308390125632286,-0.013419674709439278,-0.04113302752375603,-0.018146684393286705,0.01064650435000658,0.0029716165736317635,-0.005493968725204468,0.15214659316621418
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1372688955756,2013-07-01,0.041972499999999996,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04482002748244149
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1374848585541,2013-07-26,0.05165249999999999,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.045084836555309926
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1374848609474,2013-07-26,0.05176249999999999,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04508484251817302
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1376230987226,2013-08-11,0.0534675,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04553535489971591
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1376231011164,2013-08-11,0.0534675,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.045535364403028966
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1376836158726,2013-08-18,0.047554999999999986,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04579229467035792
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1377613389619,2013-08-27,0.05382500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04616758627935086
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1377613413552,2013-08-27,0.05371500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.046167598577755986
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1378218559861,2013-09-03,0.043017499999999986,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.046489763778519946
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1379600953981,2013-09-19,0.049534999999999996,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04729699610586111
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1380378178872,2013-09-28,0.06661250000000002,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04777643743415788
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1380378202797,2013-09-28,0.0592975,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04777645231802318
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1382365745849,2013-10-21,0.04805000000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.048993673688842
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1388672549445,2014-01-02,0.052505000000000024,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.051070986304919436
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1388672573383,2014-01-02,0.05418250000000002,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.05107098593224049
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1392819715105,2014-02-19,0.07246999999999998,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.05000025081831189
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1402496448271,2014-06-11,0.0478575,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04501985476404713
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1402496472196,2014-06-11,0.048187499999999994,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.045019849546541924
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1403101620341,2014-06-18,0.04216500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.044908697492695854
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1403878849774,2014-06-27,0.04524500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04483078020165193
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1403878873699,2014-06-27,0.04574,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04483077889727563
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1405261258705,2014-07-13,0.0478025,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04487653138676351
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1405261282634,2014-07-13,0.04846249999999999,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04487653418185558
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1407248838225,2014-08-05,0.04296249999999999,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04534304809284581
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1408026070355,2014-08-14,0.055227499999999985,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04564127621825384
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1408026094288,2014-08-14,0.05519999999999997,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04564128628058531
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1408631242184,2014-08-21,0.047719999999999985,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04591208840354033
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1409408471887,2014-08-30,0.05437500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04630261904086269
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1409408495821,2014-08-30,0.054759999999999975,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04630263171194676
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1410013645475,2014-09-06,0.04637250000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04663444249595047
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1411396043213,2014-09-22,0.044749999999999984,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.047455654709226386
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1412173276458,2014-10-01,0.056684999999999985,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04793773866460384
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1412173300387,2014-10-01,0.057894999999999974,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.047937753569577905
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1412778449385,2014-10-08,0.0442825,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04831382863778409
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1425997245260,2015-03-10,0.05434749999999999,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04913430800121052
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1425997269185,2015-03-10,0.056327499999999975,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04913429421208962
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1427984800373,2015-04-02,0.04653750000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04792697753682474
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1432131980278,2015-05-20,0.0415325,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.0456340296625416
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1433514388572,2015-06-05,0.04194500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.045148843791136095
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1434291623616,2015-06-14,0.0476375,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.044966939571609243
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1434291647545,2015-06-14,0.0475275,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.044966935099461924
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1434896796488,2015-06-21,0.045107499999999995,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04487450867179896
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1435674030515,2015-06-30,0.04972750000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04482133167240343
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1435674054448,2015-06-30,0.04857249999999999,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.044821331113385016
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1436279206041,2015-07-07,0.04642750000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04483170444543122
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1437661613141,2015-07-23,0.04227500000000001,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04502365776632364
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1439044016101,2015-08-08,0.0418075,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04543589676575149
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1440426424196,2015-08-24,0.047609999999999986,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04603734877780197
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1441203655474,2015-09-02,0.05599749999999998,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.046442084632065145
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1441203679399,2015-09-02,0.054485000000000006,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04644209767582816
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1441808830373,2015-09-09,0.05283500000000002,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.046782672284691865
00009,test,Landsat8,SWIR2,-64.55159218568166,-10.628617949486799,1442586064130,2015-09-18,0.056217499999999976,0.047945912927389145,0.0,0.0031262575648725033,0.0,0.0,0.0,0.0,0.0,0.04724415358581716
