point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1504794097332,2017-09-07,0.06408249999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1506176477662,2017-09-23,0.06045250000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1506176501595,2017-09-23,0.06122250000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1507558883170,2017-10-09,0.060975
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1507558907095,2017-10-09,0.05869249999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1522765232331,2018-04-03,0.07346000000000003
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1524147622639,2018-04-19,0.056217499999999976
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1524147646564,2018-04-19,0.0562725
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1525530014053,2018-05-05,0.04873749999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1525530037982,2018-05-05,0.048985
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1526912402666,2018-05-21,0.047664999999999985
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1526912426595,2018-05-21,0.0478025
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1531059613822,2018-07-08,0.049095
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1531059637756,2018-07-08,0.048242499999999994
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1532442020324,2018-07-24,0.055062500000000014
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1532442044258,2018-07-24,0.05437500000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1533824429568,2018-08-09,0.05261500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1533824453493,2018-08-09,0.051817500000000016
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1537971648574,2018-09-26,0.06012250000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1537971672499,2018-09-26,0.06025999999999998
